,name,address,city,category,rating,url
3537,Rippers,Boardwalk & Beach 86th St,Far Rockaway,Food Stands,3.5,http://www.yelp.com/biz/rippers-far-rockaway
3538,101 Deli,10016 Rockaway Beach Blvd,Rockaway Park,Delis,3.0,http://www.yelp.com/biz/101-deli-rockaway-park
3539,Boardwalk Pizza,68-20 Rockaway Beach Blvd,Rockaway,Italian,5.0,http://www.yelp.com/biz/boardwalk-pizza-rockaway
3540,Ciro's Pizza,11303 Beach Channel Dr,Rockaway Park,Pizza,3.5,http://www.yelp.com/biz/ciros-pizza-rockaway-park
3541,Cuisine By Claudette,143 Beach 116th St,New York,French,4.5,http://www.yelp.com/biz/cuisine-by-claudette-new-york
3542,Dalton's Seaside Grill,108-02 Rockaway Beach Blvd,Rockaway Park,Seafood,3.5,http://www.yelp.com/biz/daltons-seaside-grill-rockaway-park
3543,Veggie Island,95-19 Rockaway Beach Blvd,Queens,Vegetarian,4.5,http://www.yelp.com/biz/veggie-island-queens-2
3544,Uma's,92-07 Rockaway Beach Blvd,Rockaway Beach,Russian,4.5,http://www.yelp.com/biz/umas-rockaway-beach
3545,The Original Ciro's Pizza,171 Beach 116th St,Rockaway Park,Pizza,4.0,http://www.yelp.com/biz/the-original-ciros-pizza-rockaway-park
3546,Brisas Del Mar Corp,9902 Rockaway Beach Blvd,Rockaway Park,Dominican,3.0,http://www.yelp.com/biz/brisas-del-mar-corp-rockaway-park
3547,Belle Harbor Steak House,268 Beach 116th St,Rockaway Park,Steakhouses,4.0,http://www.yelp.com/biz/belle-harbor-steak-house-rockaway-park
3548,Thai Rock,375 Beach 92nd St,Rockaway Beach,Music Venues,3.5,http://www.yelp.com/biz/thai-rock-rockaway-beach
3549,O'Sake Japanese Restaurant,263 Beach 116th St,Rockaway Park,Japanese,4.0,http://www.yelp.com/biz/o-sake-japanese-restaurant-rockaway-park
3550,Last Stop Gourmet Shop,222 Beach 116th St,Rockaway Park,American (Traditional),3.5,http://www.yelp.com/biz/last-stop-gourmet-shop-rockaway-park
3551,Sandbar,122 Beach 116th,Rockaway Park,Pizza,3.0,http://www.yelp.com/biz/sandbar-rockaway-park
3552,La Joya de Ceren,112-16 Rockaway Beach Blvd,New York,Latin American,3.5,http://www.yelp.com/biz/la-joya-de-ceren-new-york
3553,Bungalow Bar & Restaurant,377 Beach 92nd St,Rockaway Beach,American (Traditional),4.0,http://www.yelp.com/biz/bungalow-bar-and-restaurant-rockaway-beach
3554,Lobster Joint,97 Beach St,Far Rockaway,Sandwiches,4.5,http://www.yelp.com/biz/lobster-joint-far-rockaway
3555,Plum Tomatoes Pizzeria & Restaurant,420 Beach 129th St,Belle Harbor,Pizza,2.5,http://www.yelp.com/biz/plum-tomatoes-pizzeria-and-restaurant-belle-harbor
3556,Cuisine By Claudette,143 Beach 116th St,New York,French,4.5,http://www.yelp.com/biz/cuisine-by-claudette-new-york
3557,O'Sake Japanese Restaurant,263 Beach 116th St,Rockaway Park,Japanese,4.0,http://www.yelp.com/biz/o-sake-japanese-restaurant-rockaway-park
3558,Pico Restaurant,419 Beach 129th St,Queens,Mexican,4.0,http://www.yelp.com/biz/pico-restaurant-queens
3559,Bon Appetit,418 Beach 129th St,Rockaway Park,Sandwiches,3.0,http://www.yelp.com/biz/bon-appetit-rockaway-park
3560,Ciro's Pizza,11303 Beach Channel Dr,Rockaway Park,Pizza,3.5,http://www.yelp.com/biz/ciros-pizza-rockaway-park
3561,The Original Ciro's Pizza,171 Beach 116th St,Rockaway Park,Pizza,4.0,http://www.yelp.com/biz/the-original-ciros-pizza-rockaway-park
3562,Belle Harbor Steak House,268 Beach 116th St,Rockaway Park,Steakhouses,4.0,http://www.yelp.com/biz/belle-harbor-steak-house-rockaway-park
3563,East Meets West,421A Beach 129th St,Rockaway Park,Chinese,3.0,http://www.yelp.com/biz/east-meets-west-rockaway-park
3564,Last Stop Gourmet Shop,222 Beach 116th St,Rockaway Park,American (Traditional),3.5,http://www.yelp.com/biz/last-stop-gourmet-shop-rockaway-park
3565,Sandbar,122 Beach 116th,Rockaway Park,Pizza,3.0,http://www.yelp.com/biz/sandbar-rockaway-park
3566,Fast Break,241 Beach 116th St,Rockaway Park,American (New),4.0,http://www.yelp.com/biz/fast-break-rockaway-park
3567,La Joya de Ceren,112-16 Rockaway Beach Blvd,New York,Latin American,3.5,http://www.yelp.com/biz/la-joya-de-ceren-new-york
3568,The Wharf,416 Beach 116th St,Rockaway Park,Pubs,3.0,http://www.yelp.com/biz/the-wharf-rockaway-park
3569,Kam Fung Chinese Restaurant,261 Beach 116th St,Rockaway Park,Restaurants,2.0,http://www.yelp.com/biz/kam-fung-chinese-restaurant-rockaway-park
3570,Paninico Cafe,241 Beach 116th St,Rockaway Park,Cafes,3.5,http://www.yelp.com/biz/paninico-cafe-rockaway-park
3571,Kimganae Korean Restaurant,3912 Union St,Flushing,Korean,4.0,http://www.yelp.com/biz/kimganae-korean-restaurant-flushing
3572,Nolbu Sushi Korean Restaurant,164-25 Northern Blvd,Flushing,Korean,4.5,http://www.yelp.com/biz/nolbu-sushi-korean-restaurant-flushing
3573,Flushing Noodle Shop,13542 Roosevelt Ave,Flushing,Chinese,3.5,http://www.yelp.com/biz/flushing-noodle-shop-flushing
3574,Nan Xiang Dumpling House,38-12 Prince St,Flushing,Shanghainese,4.0,http://www.yelp.com/biz/nan-xiang-dumpling-house-flushing
3575,Curry Leaves,13531 40th Rd,Flushing,Malaysian,3.5,http://www.yelp.com/biz/curry-leaves-flushing
3576,Sushi Family Express,3548 Union St,Flushing,Sushi Bars,4.0,http://www.yelp.com/biz/sushi-family-express-flushing
3577,San Soo Kap San,38-13 Union St,Flushing,Korean,4.0,http://www.yelp.com/biz/san-soo-kap-san-flushing
3578,Mad For Chicken,157-18 Northern Blvd,Flushing,Korean,4.0,http://www.yelp.com/biz/mad-for-chicken-flushing
3579,Dosa Hutt,45-63 Bowne St,Flushing,Indian,4.5,http://www.yelp.com/biz/dosa-hutt-flushing
3580,Sam Won Gak,144-20 Northern Blvd,Flushing,Korean,4.0,http://www.yelp.com/biz/sam-won-gak-flushing
3581,Taipei Hong,136-55 Roosevelt Ave,Flushing,Taiwanese,4.0,http://www.yelp.com/biz/taipei-hong-flushing
3582,White Bear,135-02 Roosevelt Ave,Flushing,Chinese,4.0,http://www.yelp.com/biz/white-bear-flushing
3583,Gu Shine Taiwanese Restaurant,135-38 39th Ave,Flushing,Chinese,4.0,http://www.yelp.com/biz/gu-shine-taiwanese-restaurant-flushing-2
3584,Tasty House 18,44-12 Kissena Blvd,Flushing,Coffee & Tea,3.5,http://www.yelp.com/biz/tasty-house-18-flushing
3585,Xinjiang BBQ Cart,41st Ave & Kissena Blvd,Flushing,Food Stands,4.5,http://www.yelp.com/biz/xinjiang-bbq-cart-flushing
3586,Pho 32,149-06 41st Ave,Flushing,Vietnamese,3.0,http://www.yelp.com/biz/pho-32-flushing-2
3587,Mogu Sushi,13322 39th Ave,Flushing,Sushi Bars,4.5,http://www.yelp.com/biz/mogu-sushi-flushing
3588,Omani,16042 Willets Point Blvd,Whitestone,Sandwiches,4.5,http://www.yelp.com/biz/omani-whitestone
3589,New World Mall Food Court,136-20 Roosvelt Ave,Flushing,Street Vendors,4.0,http://www.yelp.com/biz/new-world-mall-food-court-flushing
3590,Golden Palace,140-09 Cherry Ave,Flushing,Chinese,4.0,http://www.yelp.com/biz/golden-palace-flushing
3591,The Picnic Basket,65 W 37th St,New York,Cafes,4.5,http://www.yelp.com/biz/the-picnic-basket-new-york
3592,Woorijip Authentic Korean Food,12 W 32nd St,New York,Korean,4.0,http://www.yelp.com/biz/woorijip-authentic-korean-food-new-york
3593,Café Zaiya,18 E 41st St,New York,Japanese,4.0,http://www.yelp.com/biz/caf%C3%A9-zaiya-new-york-4
3594,Cipriani Le Specialita,110 E 42nd St,New York,Specialty Food,4.5,http://www.yelp.com/biz/cipriani-le-specialita-new-york
3595,Corfu Grill,70-17 Austin St,Forest Hills,Greek,3.5,http://www.yelp.com/biz/corfu-grill-forest-hills
3596,Margon,136 W 46th St,New York,Cuban,4.0,http://www.yelp.com/biz/margon-new-york
3597,Soba-ya,229 E 9th St,New York,Japanese,4.0,http://www.yelp.com/biz/soba-ya-new-york
3598,Dig Inn Seasonal Market,40 W 55th St,New York,American (New),4.0,http://www.yelp.com/biz/dig-inn-seasonal-market-new-york-6
3599,Num Pang Sandwich Shop,140 E 41st St,New York,Cambodian,4.0,http://www.yelp.com/biz/num-pang-sandwich-shop-new-york
3600,Tina's Cuban Cuisine,23 W 56th St,New York,Cuban,4.0,http://www.yelp.com/biz/tinas-cuban-cuisine-new-york-3
3601,Bodhi Tree,58 3rd Ave,New York,Thai,4.0,http://www.yelp.com/biz/bodhi-tree-new-york
3602,Gourmet 53,875 3rd Ave,New York,American (New),4.0,http://www.yelp.com/biz/gourmet-53-new-york
3603,Katsu-Hama,11 E 47th St,New York,Japanese,4.0,http://www.yelp.com/biz/katsu-hama-new-york
3604,Sophie's Cuban Cuisine,73 New St,New York,Cuban,4.0,http://www.yelp.com/biz/sophies-cuban-cuisine-new-york-8
3605,Govinda's Vegetarian,305 Schermerhorn St,Brooklyn,Vegetarian,4.5,http://www.yelp.com/biz/govindas-vegetarian-brooklyn
3606,Kati Roll Company,49 W 39th St,New York,Indian,4.0,http://www.yelp.com/biz/kati-roll-company-new-york
3607,Sophie's Cuban Cuisine,96 Chambers St,New York,Cuban,4.0,http://www.yelp.com/biz/sophies-cuban-cuisine-new-york-5
3608,Dig Inn Seasonal Market,275 Madison Ave,New York,American (New),4.0,http://www.yelp.com/biz/dig-inn-seasonal-market-new-york
3609,Wajima Japanese Restaurant,134 E 61st St,New York,Japanese,4.0,http://www.yelp.com/biz/wajima-japanese-restaurant-new-york
3610,Leña Latin Grill,34 W 35th St,New York,Latin American,4.0,http://www.yelp.com/biz/le%C3%B1a-latin-grill-new-york-2
3611,Sagar Chinese,87-47 Homelawn St,Jamaica,Chinese,3.5,http://www.yelp.com/biz/sagar-chinese-jamaica
3612,Golden Chicken,17944 Hillside Ave,Jamaica,Chicken Wings,4.0,http://www.yelp.com/biz/golden-chicken-jamaica
3613,Acquista Trattoria,178-01 Union Tpke,Flushing,Pizza,4.0,http://www.yelp.com/biz/acquista-trattoria-flushing-2
3614,Rocoto Restaurant,178-27 Hillside Ave,Jamaica,Peruvian,4.0,http://www.yelp.com/biz/rocoto-restaurant-jamaica
3615,Margherita Pizza,16304 Jamaica Ave,Jamaica,Pizza,4.5,http://www.yelp.com/biz/margherita-pizza-jamaica
3616,Latin Grill Factory,89-02 165th St,Jamaica,Latin American,5.0,http://www.yelp.com/biz/latin-grill-factory-jamaica
3617,Thai Taste Restaurant,178-19 Union Tpke,Flushing,Thai,3.5,http://www.yelp.com/biz/thai-taste-restaurant-flushing
3618,Cafe Muscat,178-07 Union Tpke,Fresh Meadows,Kosher,4.0,http://www.yelp.com/biz/cafe-muscat-fresh-meadows
3619,CJ's Cafe,177-15 Union Tpke,Fresh Meadow,Cafes,4.5,http://www.yelp.com/biz/cjs-cafe-fresh-meadow
3620,Gan Da Sushi,8008 Surrey Pl,Jamaica,Sushi Bars,4.0,http://www.yelp.com/biz/gan-da-sushi-jamaica
3621,Sagar Restaurant,168-25B Hillside Ave,Jamaica,Indian,4.0,http://www.yelp.com/biz/sagar-restaurant-jamaica
3622,Rajdhani Indian Restaurant,206 12 Hillside Ave,Queens Village,Indian,4.5,http://www.yelp.com/biz/rajdhani-indian-restaurant-queens-village
3623,Gaby's Pizza,204-23 Hillside Ave,Hollis,Pizza,4.0,http://www.yelp.com/biz/gabys-pizza-hollis
3624,Genesis,16223 Hillside Ave,Jamaica,Caribbean,4.0,http://www.yelp.com/biz/genesis-jamaica
3625,Regina Cafe & Pizzeria,176-49 Union Tpke,New York,Pizza,3.0,http://www.yelp.com/biz/regina-cafe-and-pizzeria-new-york
3626,Tierras Centro Americanas,87-52 168th St,Jamaica,Latin American,4.0,http://www.yelp.com/biz/tierras-centro-americanas-jamaica
3627,Annam Brahma,8443 164th St,Jamaica,Vegetarian,4.0,http://www.yelp.com/biz/annam-brahma-jamaica
3628,Charcoal Kabab,169-28 Hillside Ave,New York,Middle Eastern,4.5,http://www.yelp.com/biz/charcoal-kabab-new-york
3629,Sly Fox Inn,17723 Union Tpke,Fresh Meadows,Restaurants,2.5,http://www.yelp.com/biz/sly-fox-inn-fresh-meadows
3630,Romeo's Pizza,18808 Union Tpke,Fresh Meadows,Pizza,4.0,http://www.yelp.com/biz/romeos-pizza-fresh-meadows
3631,Sagar Chinese,87-47 Homelawn St,Jamaica,Chinese,3.5,http://www.yelp.com/biz/sagar-chinese-jamaica
3632,Golden Chicken,17944 Hillside Ave,Jamaica,Chicken Wings,4.0,http://www.yelp.com/biz/golden-chicken-jamaica
3633,Acquista Trattoria,178-01 Union Tpke,Flushing,Pizza,4.0,http://www.yelp.com/biz/acquista-trattoria-flushing-2
3634,Rocoto Restaurant,178-27 Hillside Ave,Jamaica,Peruvian,4.0,http://www.yelp.com/biz/rocoto-restaurant-jamaica
3635,Margherita Pizza,16304 Jamaica Ave,Jamaica,Pizza,4.5,http://www.yelp.com/biz/margherita-pizza-jamaica
3636,Latin Grill Factory,89-02 165th St,Jamaica,Latin American,5.0,http://www.yelp.com/biz/latin-grill-factory-jamaica
3637,Thai Taste Restaurant,178-19 Union Tpke,Flushing,Thai,3.5,http://www.yelp.com/biz/thai-taste-restaurant-flushing
3638,Cafe Muscat,178-07 Union Tpke,Fresh Meadows,Kosher,4.0,http://www.yelp.com/biz/cafe-muscat-fresh-meadows
3639,CJ's Cafe,177-15 Union Tpke,Fresh Meadow,Cafes,4.5,http://www.yelp.com/biz/cjs-cafe-fresh-meadow
3640,Gan Da Sushi,8008 Surrey Pl,Jamaica,Sushi Bars,4.0,http://www.yelp.com/biz/gan-da-sushi-jamaica
3641,Sagar Restaurant,168-25B Hillside Ave,Jamaica,Indian,4.0,http://www.yelp.com/biz/sagar-restaurant-jamaica
3642,Rajdhani Indian Restaurant,206 12 Hillside Ave,Queens Village,Indian,4.5,http://www.yelp.com/biz/rajdhani-indian-restaurant-queens-village
3643,Gaby's Pizza,204-23 Hillside Ave,Hollis,Pizza,4.0,http://www.yelp.com/biz/gabys-pizza-hollis
3644,Genesis,16223 Hillside Ave,Jamaica,Caribbean,4.0,http://www.yelp.com/biz/genesis-jamaica
3645,Regina Cafe & Pizzeria,176-49 Union Tpke,New York,Pizza,3.0,http://www.yelp.com/biz/regina-cafe-and-pizzeria-new-york
3646,Tierras Centro Americanas,87-52 168th St,Jamaica,Latin American,4.0,http://www.yelp.com/biz/tierras-centro-americanas-jamaica
3647,Annam Brahma,8443 164th St,Jamaica,Vegetarian,4.0,http://www.yelp.com/biz/annam-brahma-jamaica
3648,Charcoal Kabab,169-28 Hillside Ave,New York,Middle Eastern,4.5,http://www.yelp.com/biz/charcoal-kabab-new-york
3649,Sly Fox Inn,17723 Union Tpke,Fresh Meadows,Restaurants,2.5,http://www.yelp.com/biz/sly-fox-inn-fresh-meadows
3650,Romeo's Pizza,18808 Union Tpke,Fresh Meadows,Pizza,4.0,http://www.yelp.com/biz/romeos-pizza-fresh-meadows
3651,Raj's Indian Kitchen,27-18 Queens Plz S,Long Island City,Indian,3.5,http://www.yelp.com/biz/rajs-indian-kitchen-long-island-city
3652,Queens and Paupers,27-08 Queens Plz S,Long Island City,Bars,4.0,http://www.yelp.com/biz/queens-and-paupers-long-island-city
3653,Packard Cafe And Grill,41 34 Crescent,Long Island City,Breakfast & Brunch,5.0,http://www.yelp.com/biz/packard-cafe-and-grill-long-island-city
3654,Chickpea,27-09 42nd Rd,Long Island City,Middle Eastern,3.0,http://www.yelp.com/biz/chickpea-long-island-city
3655,Momento Restaurant,25-13 Queens Plz N,Long Island City,Mexican,3.0,http://www.yelp.com/biz/momento-restaurant-long-island-city
3656,Lucky Pizza,27-14 Bridge Plz,Long Island City,Pizza,3.5,http://www.yelp.com/biz/lucky-pizza-long-island-city
3657,Checkers,27-12 Queens Plz S,Long Island City,Burgers,3.0,http://www.yelp.com/biz/checkers-long-island-city
3658,Packard Square Cafe & Grill,41-34 c Crescent St,Queens,Bagels,3.5,http://www.yelp.com/biz/packard-square-cafe-and-grill-queens
3659,Cheng Chinese Restaurant,24-11 Queens Plaza N,Long Island City,Chinese,4.0,http://www.yelp.com/biz/cheng-chinese-restaurant-long-island-city
3660,Stop-N-Go Chicken,25-7 Queens Plz N,Long Island City,Comfort Food,4.5,http://www.yelp.com/biz/stop-n-go-chicken-long-island-city
3661,Subway,27-20 Queens Plaza,Long Island City,Sandwiches,1.5,http://www.yelp.com/biz/subway-long-island-city-2
3662,Triple Shot World Atlas Cafe,27-06 Queens Plz  S,Long Island City,Delis,3.0,http://www.yelp.com/biz/triple-shot-world-atlas-cafe-long-island-city
3663,Cranberry,28-02 42nd Rd,Long Island City,Mexican,5.0,http://www.yelp.com/biz/cranberry-long-island-city-2
3664,RESOBOX,41-26 27th St,Long Island City,Coffee & Tea,4.5,http://www.yelp.com/biz/resobox-long-island-city
3665,Chicken House,25-07 Queens Plaza N,Long Island City,Chicken Wings,4.0,http://www.yelp.com/biz/chicken-house-long-island-city
3666,M. Wells Steakhouse,43-15 Crescent St,Long Island City,Steakhouses,4.0,http://www.yelp.com/biz/m-wells-steakhouse-long-island-city
3667,Corfu Grill,70-17 Austin St,Forest Hills,Greek,3.5,http://www.yelp.com/biz/corfu-grill-forest-hills
3668,Pupusa Market,14516 Jamaica Ave,Jamaica,Latin American,4.5,http://www.yelp.com/biz/pupusa-market-jamaica
3669,Sagar Chinese,87-47 Homelawn St,Jamaica,Chinese,3.5,http://www.yelp.com/biz/sagar-chinese-jamaica
3670,Latin Grill Factory,89-02 165th St,Jamaica,Latin American,5.0,http://www.yelp.com/biz/latin-grill-factory-jamaica
3671,Hado Sushi,138-40 86th Ave,Briarwood,Sushi Bars,4.0,http://www.yelp.com/biz/hado-sushi-briarwood
3672,Salad Shack,154-05 Union Tpke,Flushing,Salad,4.0,http://www.yelp.com/biz/salad-shack-flushing
3673,Rajdhani Indian Restaurant,206 12 Hillside Ave,Queens Village,Indian,4.5,http://www.yelp.com/biz/rajdhani-indian-restaurant-queens-village
3674,Ripe Juice Bar & Grill,7013 Austin St,Forest Hills,Juice Bars & Smoothies,3.5,http://www.yelp.com/biz/ripe-juice-bar-and-grill-forest-hills
3675,Acquista Trattoria,178-01 Union Tpke,Flushing,Pizza,4.0,http://www.yelp.com/biz/acquista-trattoria-flushing-2
3676,Mian,184-02 Horace Harding Expy,Fresh Meadows,Chinese,4.0,http://www.yelp.com/biz/mian-fresh-meadows
3677,Sushi Time,72-42 Austin St,Forest Hills,Sushi Bars,4.5,http://www.yelp.com/biz/sushi-time-forest-hills
3678,Euro Grill,124-32 Queens Blvd,Kew Gardens,American (Traditional),3.0,http://www.yelp.com/biz/euro-grill-kew-gardens
3679,BCD Tofu House,220-05 Northern Blvd,Bayside,Korean,4.0,http://www.yelp.com/biz/bcd-tofu-house-bayside
3680,Grill Point,69-54 Main St,Flushing,Middle Eastern,4.0,http://www.yelp.com/biz/grill-point-flushing
3681,Sushi You,215-05 73rd Ave,Oakland Gardens,Sushi Bars,4.0,http://www.yelp.com/biz/sushi-you-oakland-gardens-3
3682,Tost Cafe,6010 Kissena Blvd,Flushing,Sandwiches,3.5,http://www.yelp.com/biz/tost-cafe-flushing-2
3683,Pahal Zan Kosher Falafel,10612 Continental Ave,Forest Hills,Falafel,4.0,http://www.yelp.com/biz/pahal-zan-kosher-falafel-forest-hills
3684,La Cocina Restaurant,16002 Hillside Ave,Jamaica,Dominican,3.0,http://www.yelp.com/biz/la-cocina-restaurant-jamaica
3685,Press195,4011 Bell Blvd,Bayside,American (New),4.0,http://www.yelp.com/biz/press195-bayside
3686,Kimganae Korean Restaurant,3912 Union St,Flushing,Korean,4.0,http://www.yelp.com/biz/kimganae-korean-restaurant-flushing
3687,Arepas Cafe,33-07 36th Ave,Astoria,Venezuelan,4.0,http://www.yelp.com/biz/arepas-cafe-astoria
3688,King of Falafel & Shawarma,30th St & Broadway,Astoria,Middle Eastern,4.5,http://www.yelp.com/biz/king-of-falafel-and-shawarma-astoria
3689,Il Bambino,34-08 31st Ave,Astoria,Italian,4.5,http://www.yelp.com/biz/il-bambino-astoria
3690,Copacabana,31-13 36th Ave,Astoria,Brazilian,4.0,http://www.yelp.com/biz/copacabana-astoria
3691,Pita House,25-15 30th Ave,Astoria,Middle Eastern,4.0,http://www.yelp.com/biz/pita-house-astoria
3692,Melting Pot Cuisine,36-01 Vernon Blvd,Astoria,Caribbean,4.0,http://www.yelp.com/biz/melting-pot-cuisine-astoria
3693,Latin Cabana,34-44 Steinway St,Long Island City,Cuban,3.5,http://www.yelp.com/biz/latin-cabana-long-island-city
3694,New York Pão de Queijo,31-90 30th St,Astoria,Brazilian,4.0,http://www.yelp.com/biz/new-york-p%C3%A3o-de-queijo-astoria-3
3695,Fatima's,25-25 Broadway,Astoria,Chinese,4.0,http://www.yelp.com/biz/fatimas-astoria
3696,Ice Breaker Milk Tea,25-12 Broadway,Astoria,Bubble Tea,4.0,http://www.yelp.com/biz/ice-breaker-milk-tea-astoria
3697,Arepas Grill,21-19 Broadway,Astoria,Venezuelan,3.5,http://www.yelp.com/biz/arepas-grill-astoria
3698,Astoria Bier and Cheese,34-14 Broadway,Astoria,American (New),4.5,http://www.yelp.com/biz/astoria-bier-and-cheese-astoria
3699,Bareburger,33-21 31st Ave.,Astoria,Burgers,4.0,http://www.yelp.com/biz/bareburger-astoria
3700,Roti Boti,2709 21st St,Astoria,Pakistani,3.5,http://www.yelp.com/biz/roti-boti-astoria
3701,Ramen Okidoki,3405 30th Ave,Astoria,Japanese,4.0,http://www.yelp.com/biz/ramen-okidoki-astoria
3702,Point Brazil,3801 31st Ave,Astoria,Brazilian,4.0,http://www.yelp.com/biz/point-brazil-astoria
3703,Djerdan,3404 31st Ave,Astoria,Mediterranean,4.0,http://www.yelp.com/biz/djerdan-astoria
3704,The Queens Kickshaw,40-17 Broadway,Astoria,Coffee & Tea,4.0,http://www.yelp.com/biz/the-queens-kickshaw-astoria
3705,Carioca Grill,29-03 Broadway,Astoria,Brazilian,4.0,http://www.yelp.com/biz/carioca-grill-astoria
3706,Caravan Chicken,3501 Broadway,Astoria,Fast Food,4.5,http://www.yelp.com/biz/caravan-chicken-astoria
3707,New Park Pizzeria,15671 Crossbay Blvd,Howard Beach,Pizza,4.0,http://www.yelp.com/biz/new-park-pizzeria-howard-beach
3708,Kawaii Sushi,82-19 153rd Ave,Howard Beach,Sushi Bars,4.0,http://www.yelp.com/biz/kawaii-sushi-howard-beach
3709,Gino's Pizzeria & Restaurant,158-46 Crossbay Blvd,Queens,Pizza,3.5,http://www.yelp.com/biz/ginos-pizzeria-and-restaurant-queens
3710,GREEK GRILL Howard Beach,156-40 Cross Bay Blvd,Jamaica,Greek,3.5,http://www.yelp.com/biz/greek-grill-howard-beach-jamaica
3711,Lenny's Pizza & Restaurant,16402 Crossbay Blvd,Howard Beach,Pizza,4.0,http://www.yelp.com/biz/lennys-pizza-and-restaurant-howard-beach
3712,El Rey II Restaurant,1064 Liberty Ave,Brooklyn,Spanish,3.5,http://www.yelp.com/biz/el-rey-ii-restaurant-brooklyn
3713,Win Hou Chinese Restaurant,8221 153rd Avenue,Howard Beach,Chinese,3.5,http://www.yelp.com/biz/win-hou-chinese-restaurant-howard-beach
3714,Romeo Pizzeria,13424 Crossbay Boulevard,Ozone Park,Pizza,4.5,http://www.yelp.com/biz/romeo-pizzeria-ozone-park
3715,Nanking Restaurant,134-07 Rockaway Blvd,South Ozone Park,Indian,4.0,http://www.yelp.com/biz/nanking-restaurant-south-ozone-park
3716,Trinciti Roti Shop & Restaurant,111-05 Lefferts Blvd,Ozone Park,Caribbean,4.0,http://www.yelp.com/biz/trinciti-roti-shop-and-restaurant-ozone-park
3717,Sakura,15-838 Crossbay Blvd,Howard Beach,Sushi Bars,4.0,http://www.yelp.com/biz/sakura-howard-beach
3718,El Pollo Inka Peru,78-06 101st Ave,New York,Latin American,3.5,http://www.yelp.com/biz/el-pollo-inka-peru-new-york
